# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/asim/ssurf/s16/./iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.4 -i inputs.r888.555
# uid: 8850
# jobid: 5792842
# start_time: 1499707955
# start_time_asci: Mon Jul 10 10:32:35 2017
# end_time: 1499707981
# end_time_asci: Mon Jul 10 10:33:01 2017
# nprocs: 128
# run time: 27
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 498 bytes (compressed)
# record table: 278 bytes (compressed)
# POSIX module: 12674 bytes (compressed), ver=3
# MPI-IO module: 14794 bytes (compressed), ver=2
# LUSTRE module: 22188 bytes (compressed), ver=1
# STDIO module: 9473 bytes (compressed), ver=1
# DXT_POSIX module: 79846 bytes (compressed), ver=1
# DXT_MPIIO module: 12606 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	dvs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	dvs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	dvs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	dvs
# mount entry:	/usr/sbin/ibstat	overlayfs
# mount entry:	/new_root/lower	dvs
# mount entry:	/var/spool/cron	overlayfs
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	dvs
# mount entry:	/etc/dat.conf	overlayfs
# mount entry:	/opt/cray/pe	dvs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	dvs
# mount entry:	/opt/chapel	dvs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/opt/intel	autofs
# mount entry:	/opt/intel	dvs
# mount entry:	/opt/java	dvs
# mount entry:	/opt/gcc	dvs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	rootfs
# mount entry:	/	overlayfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00608
# DXT, write_count: 154, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       1  write       17     13757317120     16777216     10.4081     10.4321  [ 52]
 X_POSIX       1  write       18     14562623488     16777216     10.5449     10.5777  [ 52]
 X_POSIX       1  write       19     15367929856     16777216     10.5843     10.6249  [ 52]
 X_POSIX       1  write       20     16173236224     16777216     10.6684     10.7066  [ 52]
 X_POSIX       1  write       21     16978542592     16777216     10.7796     10.8048  [ 52]
 X_POSIX       1  write       22     17783848960     16777216     10.8396     10.8624  [ 52]
 X_POSIX       1  write       23     18589155328     16777216     10.9403     10.9600  [ 52]
 X_POSIX       1  write       24     19394461696     16777216     11.0265     11.0603  [ 52]
 X_POSIX       1  write       25     20199768064     16777216     11.1075     11.1262  [ 52]
 X_POSIX       1  write       26     21005074432     16777216     11.2066     11.2316  [ 52]
 X_POSIX       1  write       27     21810380800     16777216     11.2831     11.3128  [ 52]
 X_POSIX       1  write       28     22615687168     16777216     11.4449     11.4703  [ 52]
 X_POSIX       1  write       29     23420993536     16777216     11.4852     11.5150  [ 52]
 X_POSIX       1  write       30     24226299904     16777216     11.5713     11.6097  [ 52]
 X_POSIX       1  write       31     25031606272     16777216     11.7419     11.8040  [ 52]
 X_POSIX       1  write       32     25836912640     16777216     11.8284     11.8676  [ 52]
 X_POSIX       1  write       33     26642219008     16777216     11.8822     11.9015  [ 52]
 X_POSIX       1  write       34     27447525376     16777216     11.9480     11.9712  [ 52]
 X_POSIX       1  write       35     28252831744     16777216     12.1081     12.1636  [ 52]
 X_POSIX       1  write       36     29058138112     16777216     12.2043     12.2525  [ 52]
 X_POSIX       1  write       37     29863444480     16777216     12.2907     12.3166  [ 52]
 X_POSIX       1  write       38     30668750848     16777216     12.3431     12.3719  [ 52]
 X_POSIX       1  write       39     31474057216     16777216     12.4397     12.4603  [ 52]
 X_POSIX       1  write       40     32279363584     16777216     12.5296     12.5554  [ 52]
 X_POSIX       1  write       41     33084669952     16777216     12.5962     12.6178  [ 52]
 X_POSIX       1  write       42     33889976320     16777216     12.7605     12.7850  [ 52]
 X_POSIX       1  write       43     34695282688     16777216     12.8225     12.8447  [ 52]
 X_POSIX       1  write       44     35500589056     16777216     13.0852     13.1072  [ 52]
 X_POSIX       1  write       45     36305895424     16777216     13.1736     13.2022  [ 52]
 X_POSIX       1  write       46     37111201792     16777216     13.2342     13.2646  [ 52]
 X_POSIX       1  write       47     37916508160     16777216     13.3353     13.3653  [ 52]
 X_POSIX       1  write       48     38721814528     16777216     13.4014     13.4327  [ 52]
 X_POSIX       1  write       49     39527120896     16777216     13.4877     13.5138  [ 52]
 X_POSIX       1  write       50     40332427264     16777216     13.5599     13.5830  [ 52]
 X_POSIX       1  write       51     41137733632     16777216     13.6250     13.6689  [ 52]
 X_POSIX       1  write       52     41943040000     16777216     13.7273     13.7725  [ 52]
 X_POSIX       1  write       53     42748346368     16777216     13.8295     13.8495  [ 52]
 X_POSIX       1  write       54     43553652736     16777216     13.8992     13.9348  [ 52]
 X_POSIX       1  write       55     44358959104     16777216     14.0101     14.0363  [ 52]
 X_POSIX       1  write       56     45164265472     16777216     14.0595     14.0942  [ 52]
 X_POSIX       1  write       57     45969571840     16777216     14.1511     14.1769  [ 52]
 X_POSIX       1  write       58     46774878208     16777216     14.2436     14.2913  [ 52]
 X_POSIX       1  write       59     47580184576     16777216     14.3285     14.3561  [ 52]
 X_POSIX       1  write       60     48385490944     16777216     14.4203     14.4462  [ 52]
 X_POSIX       1  write       61     49190797312     16777216     14.5376     14.5745  [ 52]
 X_POSIX       1  write       62     49996103680     16777216     14.6338     14.6637  [ 52]
 X_POSIX       1  write       63     50801410048     16777216     14.7053     14.7338  [ 52]
 X_POSIX       1  write       64     51606716416     16777216     14.7431     14.7752  [ 52]
 X_POSIX       1  write       65     52412022784     16777216     14.8228     14.8631  [ 52]
 X_POSIX       1  write       66     53217329152     16777216     14.9362     14.9648  [ 52]
 X_POSIX       1  write       67     54022635520     16777216     15.0075     15.0275  [ 52]
 X_POSIX       1  write       68     54827941888     16777216     15.0921     15.1264  [ 52]
 X_POSIX       1  write       69     55633248256     16777216     15.1960     15.2209  [ 52]
 X_POSIX       1  write       70     56438554624     16777216     15.2767     15.3144  [ 52]
 X_POSIX       1  write       71     57243860992     16777216     15.3804     15.4033  [ 52]
 X_POSIX       1  write       72     58049167360     16777216     15.6153     15.6365  [ 52]
 X_POSIX       1  write       73     58854473728     16777216     15.6472     15.6857  [ 52]
 X_POSIX       1  write       74     59659780096     16777216     15.7327     15.7666  [ 52]
 X_POSIX       1  write       75     60465086464     16777216     15.8010     15.8286  [ 52]
 X_POSIX       1  write       76     61270392832     16777216     15.8582     15.8884  [ 52]
 X_POSIX       1  write       77     62075699200     16777216     15.9384     15.9678  [ 52]
 X_POSIX       1  write       78     62881005568     16777216     16.0215     16.0467  [ 52]
 X_POSIX       1  write       79     63686311936     16777216     16.1082     16.1393  [ 52]
 X_POSIX       1  write       80     64491618304     16777216     16.2014     16.2267  [ 52]
 X_POSIX       1  write       81     65296924672     16777216     16.3347     16.3581  [ 52]
 X_POSIX       1  write       82     66102231040     16777216     16.3791     16.4035  [ 52]
 X_POSIX       1  write       83     66907537408     16777216     16.4765     16.5083  [ 52]
 X_POSIX       1  write       84     67712843776     16777216     16.6302     16.6682  [ 52]
 X_POSIX       1  write       85     68518150144     16777216     16.7238     16.7571  [ 52]
 X_POSIX       1  write       86     69323456512     16777216     16.7835     16.8109  [ 52]
 X_POSIX       1  write       87     70128762880     16777216     16.8679     16.8920  [ 52]
 X_POSIX       1  write       88     70934069248     16777216     16.9369     16.9609  [ 52]
 X_POSIX       1  write       89     71739375616     16777216     17.0117     17.0380  [ 52]
 X_POSIX       1  write       90     72544681984     16777216     17.0997     17.1233  [ 52]
 X_POSIX       1  write       91     73349988352     16777216     17.1759     17.1958  [ 52]
 X_POSIX       1  write       92     74155294720     16777216     17.2428     17.2689  [ 52]
 X_POSIX       1  write       93     74960601088     16777216     17.2957     17.3319  [ 52]
 X_POSIX       1  write       94     75765907456     16777216     17.4121     17.4290  [ 52]
 X_POSIX       1  write       95     76571213824     16777216     17.4814     17.5180  [ 52]
 X_POSIX       1  write       96     77376520192     16777216     17.6295     17.6704  [ 52]
 X_POSIX       1  write       97     78181826560     16777216     17.7115     17.7362  [ 52]
 X_POSIX       1  write       98     78987132928     16777216     17.8463     17.8742  [ 52]
 X_POSIX       1  write       99     79792439296     16777216     17.9085     17.9505  [ 52]
 X_POSIX       1  write      100     80597745664     16777216     17.9704     17.9917  [ 52]
 X_POSIX       1  write      101     81403052032     16777216     18.0420     18.0685  [ 52]
 X_POSIX       1  write      102     82208358400     16777216     18.2934     18.3130  [ 52]
 X_POSIX       1  write      103     83013664768     16777216     18.5638     18.5862  [ 52]
 X_POSIX       1  write      104     83818971136     16777216     18.6966     18.7188  [ 52]
 X_POSIX       1  write      105     84624277504     16777216     18.7996     18.8213  [ 52]
 X_POSIX       1  write      106     85429583872     16777216     18.9002     18.9244  [ 52]
 X_POSIX       1  write      107     86234890240     16777216     18.9507     18.9844  [ 52]
 X_POSIX       1  write      108     87040196608     16777216     19.0167     19.0376  [ 52]
 X_POSIX       1  write      109     87845502976     16777216     19.0974     19.1180  [ 52]
 X_POSIX       1  write      110     88650809344     16777216     19.3094     19.3314  [ 52]
 X_POSIX       1  write      111     89456115712     16777216     19.3480     19.3859  [ 52]
 X_POSIX       1  write      112     90261422080     16777216     19.3902     19.4165  [ 52]
 X_POSIX       1  write      113     91066728448     16777216     19.6479     19.6717  [ 52]
 X_POSIX       1  write      114     91872034816     16777216     19.6802     19.7242  [ 52]
 X_POSIX       1  write      115     92677341184     16777216     19.7405     19.7619  [ 52]
 X_POSIX       1  write      116     93482647552     16777216     19.8794     19.9051  [ 52]
 X_POSIX       1  write      117     94287953920     16777216     19.9333     19.9844  [ 52]
 X_POSIX       1  write      118     95093260288     16777216     20.0314     20.0539  [ 52]
 X_POSIX       1  write      119     95898566656     16777216     20.1234     20.1794  [ 52]
 X_POSIX       1  write      120     96703873024     16777216     20.2963     20.3199  [ 52]
 X_POSIX       1  write      121     97509179392     16777216     20.3599     20.3984  [ 52]
 X_POSIX       1  write      122     98314485760     16777216     20.4769     20.5190  [ 52]
 X_POSIX       1  write      123     99119792128     16777216     20.5926     20.6405  [ 52]
 X_POSIX       1  write      124     99925098496     16777216     20.7379     20.7737  [ 52]
 X_POSIX       1  write      125    100730404864     16777216     20.8083     20.8490  [ 52]
 X_POSIX       1  write      126    101535711232     16777216     21.0965     21.1496  [ 52]
 X_POSIX       1  write      127    102341017600     16777216     21.1630     21.1983  [ 52]
 X_POSIX       1  write      128    103146323968     16777216     21.2054     21.4745  [ 52]
 X_POSIX       1  write      129    103951630336     16777216     21.4797     21.5250  [ 52]
 X_POSIX       1  write      130    104756936704     16777216     21.5311     21.5974  [ 52]
 X_POSIX       1  write      131    105562243072     16777216     21.6024     21.6525  [ 52]
 X_POSIX       1  write      132    106367549440     16777216     21.6949     21.7225  [ 52]
 X_POSIX       1  write      133    107172855808     16777216     21.9447     21.9659  [ 52]
 X_POSIX       1  write      134    107978162176     16777216     22.1841     22.2366  [ 52]
 X_POSIX       1  write      135    108783468544     16777216     22.2494     22.2724  [ 52]
 X_POSIX       1  write      136    109588774912     16777216     22.4178     22.4751  [ 52]
 X_POSIX       1  write      137    110394081280     16777216     22.5211     22.5843  [ 52]
 X_POSIX       1  write      138    111199387648     16777216     22.6142     22.6795  [ 52]
 X_POSIX       1  write      139    112004694016     16777216     22.7225     22.7829  [ 52]
 X_POSIX       1  write      140    112810000384     16777216     22.8244     22.8732  [ 52]
 X_POSIX       1  write      141    113615306752     16777216     22.9112     22.9497  [ 52]
 X_POSIX       1  write      142    114420613120     16777216     23.0118     23.0655  [ 52]
 X_POSIX       1  write      143              96           40     23.6725     23.7308  [204]

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 2, hostname: nid00608
# DXT, write_count: 144, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       2  write        0       134217728     16777216      7.6669      7.7112  [200]
 X_POSIX       2  write        1       939524096     16777216      7.7162      7.7423  [200]
 X_POSIX       2  write        2      1744830464     16777216      7.8340      7.8525  [200]
 X_POSIX       2  write        3      2550136832     16777216      8.1372      8.1845  [200]
 X_POSIX       2  write        4      3355443200     16777216      8.2418      8.2959  [200]
 X_POSIX       2  write        5      4160749568     16777216      8.3349      8.3648  [200]
 X_POSIX       2  write        6      4966055936     16777216      8.4123      8.4590  [200]
 X_POSIX       2  write        7      5771362304     16777216      8.4741      8.5015  [200]
 X_POSIX       2  write        8      6576668672     16777216      8.5615      8.5785  [200]
 X_POSIX       2  write        9      7381975040     16777216      8.6450      8.6858  [200]
 X_POSIX       2  write       10      8187281408     16777216      8.7991      8.8622  [200]
 X_POSIX       2  write       11      8992587776     16777216      9.9407      9.9897  [200]
 X_POSIX       2  write       12      9797894144     16777216     10.0541     10.0914  [200]
 X_POSIX       2  write       13     10603200512     16777216     10.1347     10.1789  [200]
 X_POSIX       2  write       14     11408506880     16777216     10.2276     10.2685  [200]
 X_POSIX       2  write       15     12213813248     16777216     10.3183     10.3491  [200]
 X_POSIX       2  write       16     13019119616     16777216     10.4116     10.4351  [200]
 X_POSIX       2  write       17     13824425984     16777216     10.4608     10.4980  [200]
 X_POSIX       2  write       18     14629732352     16777216     10.5641     10.6170  [200]
 X_POSIX       2  write       19     15435038720     16777216     10.6632     10.7004  [200]
 X_POSIX       2  write       20     16240345088     16777216     10.7666     10.7932  [200]
 X_POSIX       2  write       21     17045651456     16777216     10.8374     10.8609  [200]
 X_POSIX       2  write       22     17850957824     16777216     10.8805     10.9076  [200]
 X_POSIX       2  write       23     18656264192     16777216     11.0210     11.0573  [200]
 X_POSIX       2  write       24     19461570560     16777216     11.1291     11.1534  [200]
 X_POSIX       2  write       25     20266876928     16777216     11.2210     11.2492  [200]
 X_POSIX       2  write       26     21072183296     16777216     11.3012     11.3384  [200]
 X_POSIX       2  write       27     21877489664     16777216     11.3989     11.4263  [200]
 X_POSIX       2  write       28     22682796032     16777216     11.4601     11.4959  [200]
 X_POSIX       2  write       29     23488102400     16777216     11.5478     11.5771  [200]
 X_POSIX       2  write       30     24293408768     16777216     11.6258     11.6480  [200]
 X_POSIX       2  write       31     25098715136     16777216     11.7469     11.8091  [200]
 X_POSIX       2  write       32     25904021504     16777216     11.8474     11.8812  [200]
 X_POSIX       2  write       33     26709327872     16777216     11.9485     11.9707  [200]
 X_POSIX       2  write       34     27514634240     16777216     12.0035     12.0411  [200]
 X_POSIX       2  write       35     28319940608     16777216     12.1090     12.1636  [200]
 X_POSIX       2  write       36     29125246976     16777216     12.2087     12.2595  [200]
 X_POSIX       2  write       37     29930553344     16777216     12.2894     12.3111  [200]
 X_POSIX       2  write       38     30735859712     16777216     12.3164     12.3493  [200]
 X_POSIX       2  write       39     31541166080     16777216     12.4095     12.4329  [200]
 X_POSIX       2  write       40     32346472448     16777216     12.4625     12.5095  [200]
 X_POSIX       2  write       41     33151778816     16777216     12.5992     12.6195  [200]
 X_POSIX       2  write       42     33957085184     16777216     12.7592     12.7840  [200]
 X_POSIX       2  write       43     34762391552     16777216     12.8276     12.8518  [200]
 X_POSIX       2  write       44     35567697920     16777216     13.0579     13.0841  [200]
 X_POSIX       2  write       45     36373004288     16777216     13.1101     13.1364  [200]
 X_POSIX       2  write       46     37178310656     16777216     13.2037     13.2241  [200]
 X_POSIX       2  write       47     37983617024     16777216     13.3006     13.3218  [200]
 X_POSIX       2  write       48     38788923392     16777216     13.3944     13.4262  [200]
 X_POSIX       2  write       49     39594229760     16777216     13.5148     13.5411  [200]
 X_POSIX       2  write       50     40399536128     16777216     13.5940     13.6127  [200]
 X_POSIX       2  write       51     41204842496     16777216     13.6677     13.6897  [200]
 X_POSIX       2  write       52     42010148864     16777216     13.7256     13.7665  [200]
 X_POSIX       2  write       53     42815455232     16777216     13.7872     13.8104  [200]
 X_POSIX       2  write       54     43620761600     16777216     13.8678     13.8924  [200]
 X_POSIX       2  write       55     44426067968     16777216     14.0019     14.0308  [200]
 X_POSIX       2  write       56     45231374336     16777216     14.0844     14.1184  [200]
 X_POSIX       2  write       57     46036680704     16777216     14.1554     14.1852  [200]
 X_POSIX       2  write       58     46841987072     16777216     14.2252     14.2454  [200]
 X_POSIX       2  write       59     47647293440     16777216     14.3159     14.3406  [200]
 X_POSIX       2  write       60     48452599808     16777216     14.4060     14.4262  [200]
 X_POSIX       2  write       61     49257906176     16777216     14.4637     14.4914  [200]
 X_POSIX       2  write       62     50063212544     16777216     14.5309     14.5695  [200]
 X_POSIX       2  write       63     50868518912     16777216     14.6705     14.6999  [200]
 X_POSIX       2  write       64     51673825280     16777216     14.7604     14.7832  [200]
 X_POSIX       2  write       65     52479131648     16777216     14.8169     14.8562  [200]
 X_POSIX       2  write       66     53284438016     16777216     14.9264     14.9525  [200]
 X_POSIX       2  write       67     54089744384     16777216     15.0127     15.0336  [200]
 X_POSIX       2  write       68     54895050752     16777216     15.0798     15.1130  [200]
 X_POSIX       2  write       69     55700357120     16777216     15.1856     15.2058  [200]
 X_POSIX       2  write       70     56505663488     16777216     15.2688     15.3033  [200]
 X_POSIX       2  write       71     57310969856     16777216     15.3139     15.3342  [200]
 X_POSIX       2  write       72     58116276224     16777216     15.5061     15.5367  [200]
 X_POSIX       2  write       73     58921582592     16777216     15.6316     15.6687  [200]
 X_POSIX       2  write       74     59726888960     16777216     15.7361     15.7666  [200]
 X_POSIX       2  write       75     60532195328     16777216     15.8037     15.8311  [200]
 X_POSIX       2  write       76     61337501696     16777216     15.8541     15.8831  [200]
 X_POSIX       2  write       77     62142808064     16777216     15.9433     15.9753  [200]
 X_POSIX       2  write       78     62948114432     16777216     16.0629     16.0927  [200]
 X_POSIX       2  write       79     63753420800     16777216     16.1970     16.2231  [200]
 X_POSIX       2  write       80     64558727168     16777216     16.2471     16.2755  [200]
 X_POSIX       2  write       81     65364033536     16777216     16.3356     16.3594  [200]
 X_POSIX       2  write       82     66169339904     16777216     16.4595     16.4901  [200]
 X_POSIX       2  write       83     66974646272     16777216     16.5048     16.5348  [200]
 X_POSIX       2  write       84     67779952640     16777216     16.6302     16.6678  [200]
 X_POSIX       2  write       85     68585259008     16777216     16.7179     16.7485  [200]
 X_POSIX       2  write       86     69390565376     16777216     16.8272     16.8523  [200]
 X_POSIX       2  write       87     70195871744     16777216     16.8766     16.8982  [200]
 X_POSIX       2  write       88     71001178112     16777216     16.9647     17.0038  [200]
 X_POSIX       2  write       89     71806484480     16777216     17.0175     17.0441  [200]
 X_POSIX       2  write       90     72611790848     16777216     17.1031     17.1270  [200]
 X_POSIX       2  write       91     73417097216     16777216     17.1981     17.2220  [200]
 X_POSIX       2  write       92     74222403584     16777216     17.2623     17.2923  [200]
 X_POSIX       2  write       93     75027709952     16777216     17.3723     17.3999  [200]
 X_POSIX       2  write       94     75833016320     16777216     17.4505     17.4741  [200]
 X_POSIX       2  write       95     76638322688     16777216     17.4869     17.5191  [200]
 X_POSIX       2  write       96     77443629056     16777216     17.5987     17.6218  [200]
 X_POSIX       2  write       97     78248935424     16777216     17.7913     17.8187  [200]
 X_POSIX       2  write       98     79054241792     16777216     17.8401     17.8689  [200]
 X_POSIX       2  write       99     79859548160     16777216     17.9126     17.9532  [200]
 X_POSIX       2  write      100     80664854528     16777216     17.9852     18.0144  [200]
 X_POSIX       2  write      101     81470160896     16777216     18.0416     18.0672  [200]
 X_POSIX       2  write      102     82275467264     16777216     18.0858     18.1118  [200]
 X_POSIX       2  write      103     83080773632     16777216     18.1355     18.1636  [200]
 X_POSIX       2  write      104     83886080000     16777216     18.3201     18.3417  [200]
 X_POSIX       2  write      105     84691386368     16777216     18.7769     18.7977  [200]
 X_POSIX       2  write      106     85496692736     16777216     18.8674     18.8973  [200]
 X_POSIX       2  write      107     86301999104     16777216     18.9514     18.9843  [200]
 X_POSIX       2  write      108     87107305472     16777216     19.0200     19.0428  [200]
 X_POSIX       2  write      109     87912611840     16777216     19.0846     19.1053  [200]
 X_POSIX       2  write      110     88717918208     16777216     19.2317     19.2547  [200]
 X_POSIX       2  write      111     89523224576     16777216     19.3489     19.3890  [200]
 X_POSIX       2  write      112     90328530944     16777216     19.4429     19.4616  [200]
 X_POSIX       2  write      113     91133837312     16777216     19.6254     19.6497  [200]
 X_POSIX       2  write      114     91939143680     16777216     19.6635     19.6918  [200]
 X_POSIX       2  write      115     92744450048     16777216     19.7415     19.7637  [200]
 X_POSIX       2  write      116     93549756416     16777216     19.8859     19.9089  [200]
 X_POSIX       2  write      117     94355062784     16777216     19.9335     19.9858  [200]
 X_POSIX       2  write      118     95160369152     16777216     20.0379     20.0788  [200]
 X_POSIX       2  write      119     95965675520     16777216     20.1263     20.1794  [200]
 X_POSIX       2  write      120     96770981888     16777216     20.3008     20.3273  [200]
 X_POSIX       2  write      121     97576288256     16777216     20.3744     20.4270  [200]
 X_POSIX       2  write      122     98381594624     16777216     20.5006     20.5477  [200]
 X_POSIX       2  write      123     99186900992     16777216     20.5948     20.6457  [200]
 X_POSIX       2  write      124     99992207360     16777216     20.7384     20.7770  [200]
 X_POSIX       2  write      125    100797513728     16777216     20.8109     20.8532  [200]
 X_POSIX       2  write      126    101602820096     16777216     21.0917     21.1445  [200]
 X_POSIX       2  write      127    102408126464     16777216     21.1546     21.1868  [200]
 X_POSIX       2  write      128    103213432832     16777216     21.2599     21.2817  [200]
 X_POSIX       2  write      129    104018739200     16777216     21.3027     21.3339  [200]
 X_POSIX       2  write      130    104824045568     16777216     21.4365     21.4547  [200]
 X_POSIX       2  write      131    105629351936     16777216     21.5808     21.6234  [200]
 X_POSIX       2  write      132    106434658304     16777216     21.8767     21.8946  [200]
 X_POSIX       2  write      133    107239964672     16777216     22.1341     22.1537  [200]
 X_POSIX       2  write      134    108045271040     16777216     22.2377     22.2618  [200]
 X_POSIX       2  write      135    108850577408     16777216     22.3463     22.3654  [200]
 X_POSIX       2  write      136    109655883776     16777216     22.4074     22.4574  [200]
 X_POSIX       2  write      137    110461190144     16777216     22.5082     22.5668  [200]
 X_POSIX       2  write      138    111266496512     16777216     22.6121     22.6731  [200]
 X_POSIX       2  write      139    112071802880     16777216     22.7238     22.7870  [200]
 X_POSIX       2  write      140    112877109248     16777216     22.8311     22.8813  [200]
 X_POSIX       2  write      141    113682415616     16777216     22.9189     22.9632  [200]
 X_POSIX       2  write      142    114487721984     16777216     23.0123     23.0659  [200]
 X_POSIX       2  write      143             136          544     23.6725     23.7307  [204]

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 3, hostname: nid00608
# DXT, write_count: 144, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       3  write        0       201326592     16777216      7.6825      7.7317  [  6]
 X_POSIX       3  write        1      1006632960     16777216      7.7815      7.8028  [  6]
 X_POSIX       3  write        2      1811939328     16777216      7.8168      7.8385  [  6]
 X_POSIX       3  write        3      2617245696     16777216      8.1301      8.1615  [  6]
 X_POSIX       3  write        4      3422552064     16777216      8.2468      8.3062  [  6]
 X_POSIX       3  write        5      4227858432     16777216      8.3488      8.3935  [  6]
 X_POSIX       3  write        6      5033164800     16777216      8.4305      8.4735  [  6]
 X_POSIX       3  write        7      5838471168     16777216      8.4947      8.5340  [  6]
 X_POSIX       3  write        8      6643777536     16777216      8.6388      8.6836  [  6]
 X_POSIX       3  write        9      7449083904     16777216      8.6953      8.7322  [  6]
 X_POSIX       3  write       10      8254390272     16777216      8.8236      8.8740  [  6]
 X_POSIX       3  write       11      9059696640     16777216      9.9301      9.9821  [  6]
 X_POSIX       3  write       12      9865003008     16777216     10.0208     10.0386  [  6]
 X_POSIX       3  write       13     10670309376     16777216     10.0587     10.0977  [  6]
 X_POSIX       3  write       14     11475615744     16777216     10.2018     10.2247  [  6]
 X_POSIX       3  write       15     12280922112     16777216     10.2306     10.2700  [  6]
 X_POSIX       3  write       16     13086228480     16777216     10.3362     10.3634  [  6]
 X_POSIX       3  write       17     13891534848     16777216     10.4005     10.4238  [  6]
 X_POSIX       3  write       18     14696841216     16777216     10.5564     10.6097  [  6]
 X_POSIX       3  write       19     15502147584     16777216     10.6308     10.6518  [  6]
 X_POSIX       3  write       20     16307453952     16777216     10.7167     10.7481  [  6]
 X_POSIX       3  write       21     17112760320     16777216     10.7651     10.7901  [  6]
 X_POSIX       3  write       22     17918066688     16777216     10.8182     10.8419  [  6]
 X_POSIX       3  write       23     18723373056     16777216     10.9090     10.9351  [  6]
